departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
14:00,17:00,4/30/2023,5139,1232,DFW,LAX,777,184
6:00,9:00,5/1/2023,5140,1232,DFW,LAX,777,184
14:00,17:00,5/1/2023,5141,1232,DFW,LAX,777,184
6:00,9:00,5/2/2023,5142,1232,DFW,LAX,777,184
14:00,17:00,5/2/2023,5143,1232,DFW,LAX,777,184
6:00,9:00,5/3/2023,5144,1232,DFW,LAX,777,184
14:00,17:00,5/3/2023,5145,1232,DFW,LAX,777,184
6:00,9:00,5/4/2023,5146,1232,DFW,LAX,777,184
14:00,17:00,5/4/2023,5147,1232,DFW,LAX,777,184
6:00,9:00,5/5/2023,5148,1232,DFW,LAX,777,184
14:00,17:00,5/5/2023,5149,1232,DFW,LAX,777,184
6:00,9:00,5/6/2023,5150,1232,DFW,LAX,777,184
14:00,17:00,5/6/2023,5151,1232,DFW,LAX,777,184
6:00,9:00,5/7/2023,5152,1232,DFW,LAX,777,184
14:00,17:00,5/7/2023,5153,1232,DFW,LAX,777,184
6:00,9:00,5/8/2023,5154,1232,DFW,LAX,777,184
14:00,17:00,5/8/2023,5155,1232,DFW,LAX,777,184
6:00,9:00,5/9/2023,5156,1232,DFW,LAX,777,184
14:00,17:00,5/9/2023,5157,1232,DFW,LAX,777,184
6:00,9:00,5/10/2023,5158,1232,DFW,LAX,777,184
14:00,17:00,5/10/2023,5159,1232,DFW,LAX,777,184
6:00,9:00,5/11/2023,5160,1232,DFW,LAX,777,184
14:00,17:00,5/11/2023,5161,1232,DFW,LAX,777,184
6:00,9:00,5/12/2023,5162,1232,DFW,LAX,777,184
14:00,17:00,5/12/2023,5163,1232,DFW,LAX,777,184
6:00,9:00,5/13/2023,5164,1232,DFW,LAX,777,184
14:00,17:00,5/13/2023,5165,1232,DFW,LAX,777,184
6:00,9:00,5/14/2023,5166,1232,DFW,LAX,777,184
14:00,17:00,5/14/2023,5167,1232,DFW,LAX,777,184
6:00,9:00,5/15/2023,5168,1232,DFW,LAX,777,184
14:00,17:00,5/15/2023,5169,1232,DFW,LAX,777,184
6:00,9:00,5/16/2023,5170,1232,DFW,LAX,777,184
14:00,17:00,5/16/2023,5171,1232,DFW,LAX,777,184
6:00,9:00,5/17/2023,5172,1232,DFW,LAX,777,184
14:00,17:00,5/17/2023,5173,1232,DFW,LAX,777,184
6:00,9:00,5/18/2023,5174,1232,DFW,LAX,777,184
14:00,17:00,5/18/2023,5175,1232,DFW,LAX,777,184
6:00,9:00,5/19/2023,5176,1232,DFW,LAX,777,184
14:00,17:00,5/19/2023,5177,1232,DFW,LAX,777,184
6:00,9:00,5/20/2023,5178,1232,DFW,LAX,777,184
14:00,17:00,5/20/2023,5179,1232,DFW,LAX,777,184
6:00,9:00,5/21/2023,5180,1232,DFW,LAX,777,184
14:00,17:00,5/21/2023,5181,1232,DFW,LAX,777,184
6:00,9:00,5/22/2023,5182,1232,DFW,LAX,777,184
14:00,17:00,5/22/2023,5183,1232,DFW,LAX,777,184
6:00,9:00,5/23/2023,5184,1232,DFW,LAX,777,184
14:00,17:00,5/23/2023,5185,1232,DFW,LAX,777,184
6:00,9:00,5/24/2023,5186,1232,DFW,LAX,777,184
14:00,17:00,5/24/2023,5187,1232,DFW,LAX,777,184
6:00,9:00,5/25/2023,5188,1232,DFW,LAX,777,184
14:00,17:00,5/25/2023,5189,1232,DFW,LAX,777,184
6:00,9:00,5/26/2023,5190,1232,DFW,LAX,777,184
14:00,17:00,5/26/2023,5191,1232,DFW,LAX,777,184
6:00,9:00,5/27/2023,5192,1232,DFW,LAX,777,184
14:00,17:00,5/27/2023,5193,1232,DFW,LAX,777,184
6:00,9:00,5/28/2023,5194,1232,DFW,LAX,777,184
14:00,17:00,5/28/2023,5195,1232,DFW,LAX,777,184
6:00,9:00,5/29/2023,5196,1232,DFW,LAX,777,184
14:00,17:00,5/29/2023,5197,1232,DFW,LAX,777,184
6:00,9:00,5/30/2023,5198,1232,DFW,LAX,777,184
14:00,17:00,5/30/2023,5199,1232,DFW,LAX,777,184
6:00,9:00,5/31/2023,5200,1232,DFW,LAX,777,184
14:00,17:00,5/31/2023,5201,1232,DFW,LAX,777,184
6:00,9:00,6/1/2023,5202,1232,DFW,LAX,777,184
14:00,17:00,6/1/2023,5203,1232,DFW,LAX,777,184
6:00,9:00,6/2/2023,5204,1232,DFW,LAX,777,184
14:00,17:00,6/2/2023,5205,1232,DFW,LAX,777,184
6:00,9:00,6/3/2023,5206,1232,DFW,LAX,777,184
14:00,17:00,6/3/2023,5207,1232,DFW,LAX,777,184
6:00,9:00,6/4/2023,5208,1232,DFW,LAX,777,184
14:00,17:00,6/4/2023,5209,1232,DFW,LAX,777,184
6:00,9:00,6/5/2023,5210,1232,DFW,LAX,777,184
14:00,17:00,6/5/2023,5211,1232,DFW,LAX,777,184
6:00,9:00,6/6/2023,5212,1232,DFW,LAX,777,184
14:00,17:00,6/6/2023,5213,1232,DFW,LAX,777,184
6:00,9:00,6/7/2023,5214,1232,DFW,LAX,777,184
14:00,17:00,6/7/2023,5215,1232,DFW,LAX,777,184
6:00,9:00,6/8/2023,5216,1232,DFW,LAX,777,184
14:00,17:00,6/8/2023,5217,1232,DFW,LAX,777,184
6:00,9:00,6/9/2023,5218,1232,DFW,LAX,777,184
14:00,17:00,6/9/2023,5219,1232,DFW,LAX,777,184
6:00,9:00,6/10/2023,5220,1232,DFW,LAX,777,184
14:00,17:00,6/10/2023,5221,1232,DFW,LAX,777,184
6:00,9:00,6/11/2023,5222,1232,DFW,LAX,777,184
14:00,17:00,6/11/2023,5223,1232,DFW,LAX,777,184
6:00,9:00,6/12/2023,5224,1232,DFW,LAX,777,184
14:00,17:00,6/12/2023,5225,1232,DFW,LAX,777,184
6:00,9:00,6/13/2023,5226,1232,DFW,LAX,777,184
14:00,17:00,6/13/2023,5227,1232,DFW,LAX,777,184
6:00,9:00,6/14/2023,5228,1232,DFW,LAX,777,184
14:00,17:00,6/14/2023,5229,1232,DFW,LAX,777,184
6:00,9:00,6/15/2023,5230,1232,DFW,LAX,777,184
14:00,17:00,6/15/2023,5231,1232,DFW,LAX,777,184
6:00,9:00,6/16/2023,5232,1232,DFW,LAX,777,184
14:00,17:00,6/16/2023,5233,1232,DFW,LAX,777,184
6:00,9:00,6/17/2023,5234,1232,DFW,LAX,777,184
14:00,17:00,6/17/2023,5235,1232,DFW,LAX,777,184
6:00,9:00,6/18/2023,5236,1232,DFW,LAX,777,184
14:00,17:00,6/18/2023,5237,1232,DFW,LAX,777,184
6:00,9:00,6/19/2023,5238,1232,DFW,LAX,777,184
14:00,17:00,6/19/2023,5239,1232,DFW,LAX,777,184
6:00,9:00,6/20/2023,5240,1232,DFW,LAX,777,184
14:00,17:00,6/20/2023,5241,1232,DFW,LAX,777,184
6:00,9:00,6/21/2023,5242,1232,DFW,LAX,777,184
14:00,17:00,6/21/2023,5243,1232,DFW,LAX,777,184
6:00,9:00,6/22/2023,5244,1232,DFW,LAX,777,184
14:00,17:00,6/22/2023,5245,1232,DFW,LAX,777,184
6:00,9:00,6/23/2023,5246,1232,DFW,LAX,777,184
14:00,17:00,6/23/2023,5247,1232,DFW,LAX,777,184
6:00,9:00,6/24/2023,5248,1232,DFW,LAX,777,184
14:00,17:00,6/24/2023,5249,1232,DFW,LAX,777,184
6:00,9:00,6/25/2023,5250,1232,DFW,LAX,777,184
14:00,17:00,6/25/2023,5251,1232,DFW,LAX,777,184
6:00,9:00,6/26/2023,5252,1232,DFW,LAX,777,184
14:00,17:00,6/26/2023,5253,1232,DFW,LAX,777,184
6:00,9:00,6/27/2023,5254,1232,DFW,LAX,777,184
14:00,17:00,6/27/2023,5255,1232,DFW,LAX,777,184
6:00,9:00,6/28/2023,5256,1232,DFW,LAX,777,184
14:00,17:00,6/28/2023,5257,1232,DFW,LAX,777,184
6:00,9:00,6/29/2023,5258,1232,DFW,LAX,777,184
14:00,17:00,6/29/2023,5259,1232,DFW,LAX,777,184
6:00,9:00,6/30/2023,5260,1232,DFW,LAX,777,184
14:00,17:00,6/30/2023,5261,1232,DFW,LAX,777,184
6:00,9:00,7/1/2023,5262,1232,DFW,LAX,777,184
14:00,17:00,7/1/2023,5263,1232,DFW,LAX,777,184
6:00,9:00,7/2/2023,5264,1232,DFW,LAX,777,184
14:00,17:00,7/2/2023,5265,1232,DFW,LAX,777,184
6:00,9:00,7/3/2023,5266,1232,DFW,LAX,777,184
14:00,17:00,7/3/2023,5267,1232,DFW,LAX,777,184
6:00,9:00,7/4/2023,5268,1232,DFW,LAX,777,184
14:00,17:00,7/4/2023,5269,1232,DFW,LAX,777,184
6:00,9:00,7/5/2023,5270,1232,DFW,LAX,777,184
14:00,17:00,7/5/2023,5271,1232,DFW,LAX,777,184
6:00,9:00,7/6/2023,5272,1232,DFW,LAX,777,184
14:00,17:00,7/6/2023,5273,1232,DFW,LAX,777,184
6:00,9:00,7/7/2023,5274,1232,DFW,LAX,777,184
14:00,17:00,7/7/2023,5275,1232,DFW,LAX,777,184
6:00,9:00,7/8/2023,5276,1232,DFW,LAX,777,184
14:00,17:00,7/8/2023,5277,1232,DFW,LAX,777,184
6:00,9:00,7/9/2023,5278,1232,DFW,LAX,777,184
14:00,17:00,7/9/2023,5279,1232,DFW,LAX,777,184
6:00,9:00,7/10/2023,5280,1232,DFW,LAX,777,184
14:00,17:00,7/10/2023,5281,1232,DFW,LAX,777,184
6:00,9:00,7/11/2023,5282,1232,DFW,LAX,777,184
14:00,17:00,7/11/2023,5283,1232,DFW,LAX,777,184
6:00,9:00,7/12/2023,5284,1232,DFW,LAX,777,184
14:00,17:00,7/12/2023,5285,1232,DFW,LAX,777,184
6:00,9:00,7/13/2023,5286,1232,DFW,LAX,777,184
14:00,17:00,7/13/2023,5287,1232,DFW,LAX,777,184
6:00,9:00,7/14/2023,5288,1232,DFW,LAX,777,184
14:00,17:00,7/14/2023,5289,1232,DFW,LAX,777,184
6:00,9:00,7/15/2023,5290,1232,DFW,LAX,777,184
14:00,17:00,7/15/2023,5291,1232,DFW,LAX,777,184
6:00,9:00,7/16/2023,5292,1232,DFW,LAX,777,184
14:00,17:00,7/16/2023,5293,1232,DFW,LAX,777,184
6:00,9:00,7/17/2023,5294,1232,DFW,LAX,777,184
14:00,17:00,7/17/2023,5295,1232,DFW,LAX,777,184
6:00,9:00,7/18/2023,5296,1232,DFW,LAX,777,184
14:00,17:00,7/18/2023,5297,1232,DFW,LAX,777,184
6:00,9:00,7/19/2023,5298,1232,DFW,LAX,777,184
14:00,17:00,7/19/2023,5299,1232,DFW,LAX,777,184
6:00,9:00,7/20/2023,5300,1232,DFW,LAX,777,184
14:00,17:00,7/20/2023,5301,1232,DFW,LAX,777,184
6:00,9:00,7/21/2023,5302,1232,DFW,LAX,777,184
14:00,17:00,7/21/2023,5303,1232,DFW,LAX,777,184
6:00,9:00,7/22/2023,5304,1232,DFW,LAX,777,184
14:00,17:00,7/22/2023,5305,1232,DFW,LAX,777,184
6:00,9:00,7/23/2023,5306,1232,DFW,LAX,777,184
14:00,17:00,7/23/2023,5307,1232,DFW,LAX,777,184
6:00,9:00,7/24/2023,5308,1232,DFW,LAX,777,184
14:00,17:00,7/24/2023,5309,1232,DFW,LAX,777,184
6:00,9:00,7/25/2023,5310,1232,DFW,LAX,777,184
14:00,17:00,7/25/2023,5311,1232,DFW,LAX,777,184
6:00,9:00,7/26/2023,5312,1232,DFW,LAX,777,184
14:00,17:00,7/26/2023,5313,1232,DFW,LAX,777,184
6:00,9:00,7/27/2023,5314,1232,DFW,LAX,777,184
14:00,17:00,7/27/2023,5315,1232,DFW,LAX,777,184
6:00,9:00,7/28/2023,5316,1232,DFW,LAX,777,184
14:00,17:00,7/28/2023,5317,1232,DFW,LAX,777,184
6:00,9:00,7/29/2023,5318,1232,DFW,LAX,777,184
14:00,17:00,7/29/2023,5319,1232,DFW,LAX,777,184
6:00,9:00,7/30/2023,5320,1232,DFW,LAX,777,184
14:00,17:00,7/30/2023,5321,1232,DFW,LAX,777,184
6:00,9:00,7/31/2023,5322,1232,DFW,LAX,777,184
14:00,17:00,7/31/2023,5323,1232,DFW,LAX,777,184
6:00,9:00,8/1/2023,5324,1232,DFW,LAX,777,184
14:00,17:00,8/1/2023,5325,1232,DFW,LAX,777,184
6:00,9:00,8/2/2023,5326,1232,DFW,LAX,777,184
14:00,17:00,8/2/2023,5327,1232,DFW,LAX,777,184
6:00,9:00,8/3/2023,5328,1232,DFW,LAX,777,184
14:00,17:00,8/3/2023,5329,1232,DFW,LAX,777,184
6:00,9:00,8/4/2023,5330,1232,DFW,LAX,777,184
14:00,17:00,8/4/2023,5331,1232,DFW,LAX,777,184
6:00,9:00,8/5/2023,5332,1232,DFW,LAX,777,184
14:00,17:00,8/5/2023,5333,1232,DFW,LAX,777,184
6:00,9:00,8/6/2023,5334,1232,DFW,LAX,777,184
14:00,17:00,8/6/2023,5335,1232,DFW,LAX,777,184
6:00,9:00,8/7/2023,5336,1232,DFW,LAX,777,184
14:00,17:00,8/7/2023,5337,1232,DFW,LAX,777,184
6:00,9:00,8/8/2023,5338,1232,DFW,LAX,777,184
14:00,17:00,8/8/2023,5339,1232,DFW,LAX,777,184
6:00,9:00,8/9/2023,5340,1232,DFW,LAX,777,184
14:00,17:00,8/9/2023,5341,1232,DFW,LAX,777,184
6:00,9:00,8/10/2023,5342,1232,DFW,LAX,777,184
14:00,17:00,8/10/2023,5343,1232,DFW,LAX,777,184
6:00,9:00,8/11/2023,5344,1232,DFW,LAX,777,184
14:00,17:00,8/11/2023,5345,1232,DFW,LAX,777,184
6:00,9:00,8/12/2023,5346,1232,DFW,LAX,777,184
14:00,17:00,8/12/2023,5347,1232,DFW,LAX,777,184
6:00,9:00,8/13/2023,5348,1232,DFW,LAX,777,184
14:00,17:00,8/13/2023,5349,1232,DFW,LAX,777,184
6:00,9:00,8/14/2023,5350,1232,DFW,LAX,777,184
14:00,17:00,8/14/2023,5351,1232,DFW,LAX,777,184
6:00,9:00,8/15/2023,5352,1232,DFW,LAX,777,184
14:00,17:00,8/15/2023,5353,1232,DFW,LAX,777,184
6:00,9:00,8/16/2023,5354,1232,DFW,LAX,777,184
14:00,17:00,8/16/2023,5355,1232,DFW,LAX,777,184
6:00,9:00,8/17/2023,5356,1232,DFW,LAX,777,184
14:00,17:00,8/17/2023,5357,1232,DFW,LAX,777,184
6:00,9:00,8/18/2023,5358,1232,DFW,LAX,777,184
14:00,17:00,8/18/2023,5359,1232,DFW,LAX,777,184
6:00,9:00,8/19/2023,5360,1232,DFW,LAX,777,184
14:00,17:00,8/19/2023,5361,1232,DFW,LAX,777,184
6:00,9:00,8/20/2023,5362,1232,DFW,LAX,777,184
14:00,17:00,8/20/2023,5363,1232,DFW,LAX,777,184
6:00,9:00,8/21/2023,5364,1232,DFW,LAX,777,184
14:00,17:00,8/21/2023,5365,1232,DFW,LAX,777,184
6:00,9:00,8/22/2023,5366,1232,DFW,LAX,777,184
14:00,17:00,8/22/2023,5367,1232,DFW,LAX,777,184
6:00,9:00,8/23/2023,5368,1232,DFW,LAX,777,184
14:00,17:00,8/23/2023,5369,1232,DFW,LAX,777,184
6:00,9:00,8/24/2023,5370,1232,DFW,LAX,777,184
14:00,17:00,8/24/2023,5371,1232,DFW,LAX,777,184
6:00,9:00,8/25/2023,5372,1232,DFW,LAX,777,184
14:00,17:00,8/25/2023,5373,1232,DFW,LAX,777,184
6:00,9:00,8/26/2023,5374,1232,DFW,LAX,777,184
14:00,17:00,8/26/2023,5375,1232,DFW,LAX,777,184
6:00,9:00,8/27/2023,5376,1232,DFW,LAX,777,184
14:00,17:00,8/27/2023,5377,1232,DFW,LAX,777,184
6:00,9:00,8/28/2023,5378,1232,DFW,LAX,777,184
14:00,17:00,8/28/2023,5379,1232,DFW,LAX,777,184
6:00,9:00,8/29/2023,5380,1232,DFW,LAX,777,184
14:00,17:00,8/29/2023,5381,1232,DFW,LAX,777,184
6:00,9:00,8/30/2023,5382,1232,DFW,LAX,777,184
14:00,17:00,8/30/2023,5383,1232,DFW,LAX,777,184
6:00,9:00,8/31/2023,5384,1232,DFW,LAX,777,184
14:00,17:00,8/31/2023,5385,1232,DFW,LAX,777,184
6:00,9:00,9/1/2023,5386,1232,DFW,LAX,777,184
14:00,17:00,9/1/2023,5387,1232,DFW,LAX,777,184
6:00,9:00,9/2/2023,5388,1232,DFW,LAX,777,184
14:00,17:00,9/2/2023,5389,1232,DFW,LAX,777,184
6:00,9:00,9/3/2023,5390,1232,DFW,LAX,777,184
14:00,17:00,9/3/2023,5391,1232,DFW,LAX,777,184
6:00,9:00,9/4/2023,5392,1232,DFW,LAX,777,184
14:00,17:00,9/4/2023,5393,1232,DFW,LAX,777,184
6:00,9:00,9/5/2023,5394,1232,DFW,LAX,777,184
14:00,17:00,9/5/2023,5395,1232,DFW,LAX,777,184
6:00,9:00,9/6/2023,5396,1232,DFW,LAX,777,184
14:00,17:00,9/6/2023,5397,1232,DFW,LAX,777,184
6:00,9:00,9/7/2023,5398,1232,DFW,LAX,777,184
14:00,17:00,9/7/2023,5399,1232,DFW,LAX,777,184
6:00,9:00,9/8/2023,5400,1232,DFW,LAX,777,184
14:00,17:00,9/8/2023,5401,1232,DFW,LAX,777,184
6:00,9:00,9/9/2023,5402,1232,DFW,LAX,777,184
14:00,17:00,9/9/2023,5403,1232,DFW,LAX,777,184
6:00,9:00,9/10/2023,5404,1232,DFW,LAX,777,184
14:00,17:00,9/10/2023,5405,1232,DFW,LAX,777,184
6:00,9:00,9/11/2023,5406,1232,DFW,LAX,777,184
14:00,17:00,9/11/2023,5407,1232,DFW,LAX,777,184
6:00,9:00,9/12/2023,5408,1232,DFW,LAX,777,184
14:00,17:00,9/12/2023,5409,1232,DFW,LAX,777,184
6:00,9:00,9/13/2023,5410,1232,DFW,LAX,777,184
14:00,17:00,9/13/2023,5411,1232,DFW,LAX,777,184
6:00,9:00,9/14/2023,5412,1232,DFW,LAX,777,184
14:00,17:00,9/14/2023,5413,1232,DFW,LAX,777,184
6:00,9:00,9/15/2023,5414,1232,DFW,LAX,777,184
14:00,17:00,9/15/2023,5415,1232,DFW,LAX,777,184
6:00,9:00,9/16/2023,5416,1232,DFW,LAX,777,184
14:00,17:00,9/16/2023,5417,1232,DFW,LAX,777,184
6:00,9:00,9/17/2023,5418,1232,DFW,LAX,777,184
14:00,17:00,9/17/2023,5419,1232,DFW,LAX,777,184
6:00,9:00,9/18/2023,5420,1232,DFW,LAX,777,184
14:00,17:00,9/18/2023,5421,1232,DFW,LAX,777,184
6:00,9:00,9/19/2023,5422,1232,DFW,LAX,777,184
14:00,17:00,9/19/2023,5423,1232,DFW,LAX,777,184
6:00,9:00,9/20/2023,5424,1232,DFW,LAX,777,184
14:00,17:00,9/20/2023,5425,1232,DFW,LAX,777,184
6:00,9:00,9/21/2023,5426,1232,DFW,LAX,777,184
14:00,17:00,9/21/2023,5427,1232,DFW,LAX,777,184
6:00,9:00,9/22/2023,5428,1232,DFW,LAX,777,184
14:00,17:00,9/22/2023,5429,1232,DFW,LAX,777,184
6:00,9:00,9/23/2023,5430,1232,DFW,LAX,777,184
14:00,17:00,9/23/2023,5431,1232,DFW,LAX,777,184
6:00,9:00,9/24/2023,5432,1232,DFW,LAX,777,184
14:00,17:00,9/24/2023,5433,1232,DFW,LAX,777,184
6:00,9:00,9/25/2023,5434,1232,DFW,LAX,777,184
14:00,17:00,9/25/2023,5435,1232,DFW,LAX,777,184
6:00,9:00,9/26/2023,5436,1232,DFW,LAX,777,184
14:00,17:00,9/26/2023,5437,1232,DFW,LAX,777,184
6:00,9:00,9/27/2023,5438,1232,DFW,LAX,777,184
14:00,17:00,9/27/2023,5439,1232,DFW,LAX,777,184
6:00,9:00,9/28/2023,5440,1232,DFW,LAX,777,184
14:00,17:00,9/28/2023,5441,1232,DFW,LAX,777,184
6:00,9:00,9/29/2023,5442,1232,DFW,LAX,777,184
14:00,17:00,9/29/2023,5443,1232,DFW,LAX,777,184
6:00,9:00,9/30/2023,5444,1232,DFW,LAX,777,184
14:00,17:00,9/30/2023,5445,1232,DFW,LAX,777,184
6:00,9:00,10/1/2023,5446,1232,DFW,LAX,777,184
14:00,17:00,10/1/2023,5447,1232,DFW,LAX,777,184
6:00,9:00,10/2/2023,5448,1232,DFW,LAX,777,184
14:00,17:00,10/2/2023,5449,1232,DFW,LAX,777,184
6:00,9:00,10/3/2023,5450,1232,DFW,LAX,777,184
14:00,17:00,10/3/2023,5451,1232,DFW,LAX,777,184
6:00,9:00,10/4/2023,5452,1232,DFW,LAX,777,184
14:00,17:00,10/4/2023,5453,1232,DFW,LAX,777,184
6:00,9:00,10/5/2023,5454,1232,DFW,LAX,777,184
14:00,17:00,10/5/2023,5455,1232,DFW,LAX,777,184
6:00,9:00,10/6/2023,5456,1232,DFW,LAX,777,184
14:00,17:00,10/6/2023,5457,1232,DFW,LAX,777,184
6:00,9:00,10/7/2023,5458,1232,DFW,LAX,777,184
14:00,17:00,10/7/2023,5459,1232,DFW,LAX,777,184
6:00,9:00,10/8/2023,5460,1232,DFW,LAX,777,184
14:00,17:00,10/8/2023,5461,1232,DFW,LAX,777,184
6:00,9:00,10/9/2023,5462,1232,DFW,LAX,777,184
14:00,17:00,10/9/2023,5463,1232,DFW,LAX,777,184
6:00,9:00,10/10/2023,5464,1232,DFW,LAX,777,184
14:00,17:00,10/10/2023,5465,1232,DFW,LAX,777,184
6:00,9:00,10/11/2023,5466,1232,DFW,LAX,777,184
14:00,17:00,10/11/2023,5467,1232,DFW,LAX,777,184
6:00,9:00,10/12/2023,5468,1232,DFW,LAX,777,184
14:00,17:00,10/12/2023,5469,1232,DFW,LAX,777,184
6:00,9:00,10/13/2023,5470,1232,DFW,LAX,777,184
14:00,17:00,10/13/2023,5471,1232,DFW,LAX,777,184
6:00,9:00,10/14/2023,5472,1232,DFW,LAX,777,184
14:00,17:00,10/14/2023,5473,1232,DFW,LAX,777,184
6:00,9:00,10/15/2023,5474,1232,DFW,LAX,777,184
14:00,17:00,10/15/2023,5475,1232,DFW,LAX,777,184
6:00,9:00,10/16/2023,5476,1232,DFW,LAX,777,184
14:00,17:00,10/16/2023,5477,1232,DFW,LAX,777,184
6:00,9:00,10/17/2023,5478,1232,DFW,LAX,777,184
14:00,17:00,10/17/2023,5479,1232,DFW,LAX,777,184
6:00,9:00,10/18/2023,5480,1232,DFW,LAX,777,184
14:00,17:00,10/18/2023,5481,1232,DFW,LAX,777,184
6:00,9:00,10/19/2023,5482,1232,DFW,LAX,777,184
14:00,17:00,10/19/2023,5483,1232,DFW,LAX,777,184
6:00,9:00,10/20/2023,5484,1232,DFW,LAX,777,184
14:00,17:00,10/20/2023,5485,1232,DFW,LAX,777,184
6:00,9:00,10/21/2023,5486,1232,DFW,LAX,777,184
14:00,17:00,10/21/2023,5487,1232,DFW,LAX,777,184
6:00,9:00,10/22/2023,5488,1232,DFW,LAX,777,184
14:00,17:00,10/22/2023,5489,1232,DFW,LAX,777,184
7:00,10:00,4/23/2023,5490,1053,DFW,LAS,757,166
15:00,18:00,4/23/2023,5491,1053,DFW,LAS,757,166
7:00,10:00,4/24/2023,5492,1053,DFW,LAS,757,166
15:00,18:00,4/24/2023,5493,1053,DFW,LAS,757,166
7:00,10:00,4/25/2023,5494,1053,DFW,LAS,757,166
15:00,18:00,4/25/2023,5495,1053,DFW,LAS,757,166
7:00,10:00,4/26/2023,5496,1053,DFW,LAS,757,166
15:00,18:00,4/26/2023,5497,1053,DFW,LAS,757,166
7:00,10:00,4/27/2023,5498,1053,DFW,LAS,757,166
15:00,18:00,4/27/2023,5499,1053,DFW,LAS,757,166
7:00,10:00,4/28/2023,5500,1053,DFW,LAS,757,166
15:00,18:00,4/28/2023,5501,1053,DFW,LAS,757,166
7:00,10:00,4/29/2023,5502,1053,DFW,LAS,757,166
15:00,18:00,4/29/2023,5503,1053,DFW,LAS,757,166
7:00,10:00,4/30/2023,5504,1053,DFW,LAS,757,166
15:00,18:00,4/30/2023,5505,1053,DFW,LAS,757,166
7:00,10:00,5/1/2023,5506,1053,DFW,LAS,757,166
15:00,18:00,5/1/2023,5507,1053,DFW,LAS,757,166
7:00,10:00,5/2/2023,5508,1053,DFW,LAS,757,166
15:00,18:00,5/2/2023,5509,1053,DFW,LAS,757,166
7:00,10:00,5/3/2023,5510,1053,DFW,LAS,757,166
15:00,18:00,5/3/2023,5511,1053,DFW,LAS,757,166
7:00,10:00,5/4/2023,5512,1053,DFW,LAS,757,166
15:00,18:00,5/4/2023,5513,1053,DFW,LAS,757,166
7:00,10:00,5/5/2023,5514,1053,DFW,LAS,757,166
15:00,18:00,5/5/2023,5515,1053,DFW,LAS,757,166
7:00,10:00,5/6/2023,5516,1053,DFW,LAS,757,166
15:00,18:00,5/6/2023,5517,1053,DFW,LAS,757,166
7:00,10:00,5/7/2023,5518,1053,DFW,LAS,757,166
15:00,18:00,5/7/2023,5519,1053,DFW,LAS,757,166
7:00,10:00,5/8/2023,5520,1053,DFW,LAS,757,166
15:00,18:00,5/8/2023,5521,1053,DFW,LAS,757,166
7:00,10:00,5/9/2023,5522,1053,DFW,LAS,757,166
15:00,18:00,5/9/2023,5523,1053,DFW,LAS,757,166
7:00,10:00,5/10/2023,5524,1053,DFW,LAS,757,166
15:00,18:00,5/10/2023,5525,1053,DFW,LAS,757,166
7:00,10:00,5/11/2023,5526,1053,DFW,LAS,757,166
15:00,18:00,5/11/2023,5527,1053,DFW,LAS,757,166
7:00,10:00,5/12/2023,5528,1053,DFW,LAS,757,166
15:00,18:00,5/12/2023,5529,1053,DFW,LAS,757,166
7:00,10:00,5/13/2023,5530,1053,DFW,LAS,757,166
15:00,18:00,5/13/2023,5531,1053,DFW,LAS,757,166
7:00,10:00,5/14/2023,5532,1053,DFW,LAS,757,166
15:00,18:00,5/14/2023,5533,1053,DFW,LAS,757,166
7:00,10:00,5/15/2023,5534,1053,DFW,LAS,757,166
15:00,18:00,5/15/2023,5535,1053,DFW,LAS,757,166
7:00,10:00,5/16/2023,5536,1053,DFW,LAS,757,166
15:00,18:00,5/16/2023,5537,1053,DFW,LAS,757,166
7:00,10:00,5/17/2023,5538,1053,DFW,LAS,757,166
15:00,18:00,5/17/2023,5539,1053,DFW,LAS,757,166
7:00,10:00,5/18/2023,5540,1053,DFW,LAS,757,166
15:00,18:00,5/18/2023,5541,1053,DFW,LAS,757,166
7:00,10:00,5/19/2023,5542,1053,DFW,LAS,757,166
15:00,18:00,5/19/2023,5543,1053,DFW,LAS,757,166
7:00,10:00,5/20/2023,5544,1053,DFW,LAS,757,166
15:00,18:00,5/20/2023,5545,1053,DFW,LAS,757,166
7:00,10:00,5/21/2023,5546,1053,DFW,LAS,757,166
15:00,18:00,5/21/2023,5547,1053,DFW,LAS,757,166
7:00,10:00,5/22/2023,5548,1053,DFW,LAS,757,166
15:00,18:00,5/22/2023,5549,1053,DFW,LAS,757,166
7:00,10:00,5/23/2023,5550,1053,DFW,LAS,757,166
15:00,18:00,5/23/2023,5551,1053,DFW,LAS,757,166
7:00,10:00,5/24/2023,5552,1053,DFW,LAS,757,166
15:00,18:00,5/24/2023,5553,1053,DFW,LAS,757,166
7:00,10:00,5/25/2023,5554,1053,DFW,LAS,757,166
15:00,18:00,5/25/2023,5555,1053,DFW,LAS,757,166
7:00,10:00,5/26/2023,5556,1053,DFW,LAS,757,166
15:00,18:00,5/26/2023,5557,1053,DFW,LAS,757,166
7:00,10:00,5/27/2023,5558,1053,DFW,LAS,757,166
15:00,18:00,5/27/2023,5559,1053,DFW,LAS,757,166
7:00,10:00,5/28/2023,5560,1053,DFW,LAS,757,166
15:00,18:00,5/28/2023,5561,1053,DFW,LAS,757,166
